sex,year,gwa,strand,current_course,first_choice,second_choice,third_choice,quality_instruction1,quality_instruction2,quality_instruction3,quality_instruction4,course_content1,academic_advising1,academic_advising2,college_experience1,college_experience2,interest_subject1,preparation_career1,preparation_career2,class_size1,class_size2,class_size3,failing_major1,academic_placement1,academic_placement2,personality_traits1,personality_traits2,personality_traits3,values1,values2,social_behavior1,social_behavior2,social_behavior3,social_behavior4,same_course,different_course
Male,First Year,N/A,STEM,BSIT,BSBio,BSPT,BSN,Agree,Agree,Agree,Disagree,Agree,Disagree,N/A,N/A,N/A,Strongly Agree,Agree,Agree,Agree,Agree,51-70,N/A,N/A,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Teachers,Agree,Agree,No,Yes
Female,Second Year,2.51-3.00,HESS,BS_ENTRE,BSTM,BSSW,BSN,Strongly Agree,Agree,N/A,Agree,Agree,Agree,N/A,Agree,N/A,Agree,Strongly Agree,Agree,N/A,N/A,51-70,N/A,Agree,Agree,Agree,Agree,Agree,Strongly Agree,N/A,Myself,Parents,Disagree,N/A,No,Yes
Female,Third Year,1.00-1.50,BAM,BSA,BSA,BSTM,BSN,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Myself,Parents,Strongly Agree,Disagree,No,Yes
Female,First Year,N/A,HESS,BSCpE,BSIT,BSTM,BSN,Agree,Disagree,Agree,Disagree,Agree,Agree,N/A,N/A,N/A,Disagree,Agree,Agree,Disagree,Agree,51-70,N/A,N/A,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Siblings,N/A,Disagree,Disagree,No,Yes
Male,Third Year,1.51-2.00,STEM,BSCE,BSCE,BS_Arch,BSPT,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,51-70,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Myself,Parents,Disagree,Disagree,No,No
Female,First Year,N/A,BAM,BSHM,BSHM,BS_ENTRE,BSPT,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,51-70,N/A,N/A,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Myself,Parents,Agree,Strongly Disagree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSBA_FM,BSN,BSA,BSPT,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Myself,Relatives,Agree,Agree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSA,BSTM,BSBA_BE,BSPT,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,51-70,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Disagree,No,No
Female,Second Year,2.51-3.00,STEM,BSCE,BSTM,BSCE,BSPT,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,51-70,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Relatives,Friends and/or boyfriend/girlfriend,Disagree,Agree,No,Yes
Female,First Year,N/A,STEM,BSIT,BSIT,BSCS,BSPT,Agree,N/A,Disagree,Agree,Agree,Agree,N/A,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,51-70,N/A,N/A,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Disagree,Yes,Yes
Male,Second Year,1.00-1.50,STEM,BSCS,BSCS,BSIT,BSPT,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Relatives,Agree,Disagree,Yes,No
Male,First Year,N/A,STEM,BSCE,BSCE,BSME,BSPT,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Agree,Yes,No
Female,First Year,N/A,STEM,BSIT,BSIT,BSPsy,BSPT,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,N/A,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,51-70,N/A,N/A,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Parents,Siblings,Agree,Disagree,No,Yes
Female,First Year,N/A,STEM,BSIT,BSN,BSPsy,BSPT,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,Strongly Disagree,N/A,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Parents,Parents,Disagree,Strongly Disagree,No,Yes
Female,Third Year,1.00-1.50,BAM,BSBA_FM,BSBA_FM,BSA,BSPsy,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,N/A,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,51-70,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Parents,Parents,Disagree,Strongly Disagree,No,Yes
Male,First Year,N/A,BAM,BSCE,BSCE,BSA,BSPsy,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,51-70,N/A,N/A,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Myself,Parents,Agree,Agree,No,Yes
Female,Second Year,1.51-2.00,HESS,BSBA_FM,BAC,BSBA_FM,BSPsy,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Myself,Relatives,Strongly Agree,Disagree,No,Yes
Female,Second Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSPsy,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,51-70,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Parents,Strongly Agree,Agree,Yes,No
Female,Third Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSPsy,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Myself,Teachers,Agree,Agree,No,No
Female,Third Year,1.51-2.00,BAM,BSBA_FM,BSA,BSBA_FM,BSPsy,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,51-70,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Parents,Agree,Disagree,Yes,No
Male,First Year,N/A,BAM,BS_ENTRE,BSA,BSBA_FM,BSPsy,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,51-70,N/A,N/A,Disagree,Agree,Agree,Agree,Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Disagree,Yes,No
Female,Third Year,1.00-1.50,BAM,BSREM,BSA,BSBA_FM,BSPsy,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Myself,Teachers,Agree,Agree,No,Yes
Female,Third Year,1.51-2.00,BAM,BSREM,BSA,BSBA_FM,BSPsy,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,51-70,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,Strongly Agree,Agree,No,No
Female,Third Year,1.51-2.00,BAM,BSREM,BSA,BSBA_FM,BSPsy,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,N/A,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Parents,Friends and/or boyfriend/girlfriend,Agree,Agree,Yes,Yes
Female,Third Year,1.00-1.50,BAM,BSREM,BSA,BSBA_FM,BSPsy,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Myself,Parents,Strongly Agree,Disagree,Yes,No
Female,Third Year,1.00-1.50,BAM,BSBA_FM,BSPT,BSBA_FM,BSPsy,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,51-70,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Myself,Teachers,Disagree,Disagree,No,Yes
Female,Third Year,1.51-2.00,BAM,BSBA_FM,BSBA_FM,BSBA_HRM,BSPsy,Strongly Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,51-70,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Myself,Parents,Agree,Strongly Agree,No,Yes
Female,Third Year,2.01-2.50,HESS,BSCE,BSCE,BSCpE,BSPsy,Agree,Agree,N/A,N/A,N/A,Agree,N/A,N/A,N/A,N/A,Agree,Agree,N/A,Agree,51-70,Agree,Strongly Disagree,Agree,N/A,N/A,N/A,Agree,Agree,Myself,Parents,N/A,Disagree,No,Yes
Female,Second Year,1.51-2.00,STEM,BSCS,BSCS,BSCpE,BSPsy,Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,51-70,Strongly Disagree,N/A,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Myself,Online Course cs50 :),Disagree,Agree,Yes,No
Male,First Year,N/A,STEM,BSIT,BSIT,BSCS,BSPsy,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,51-70,N/A,N/A,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,Myself,Siblings,Disagree,Disagree,Yes,No
Female,First Year,N/A,STEM,BSIT,BSIT,BSCS,BSPsy,Agree,N/A,N/A,Disagree,Disagree,Strongly Disagree,Agree,Disagree,N/A,Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Strongly Disagree,Strongly Agree,N/A,N/A,N/A,Agree,Strongly Disagree,Myself,Relatives,Agree,Strongly Agree,No,No
Female,First Year,N/A,STEM,BSIT,BSIT,BSCS,BSPsy,Agree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,N/A,N/A,Agree,N/A,Strongly Agree,Strongly Agree,N/A,N/A,51-70,N/A,N/A,Strongly Agree,Agree,Agree,N/A,Strongly Agree,Strongly Disagree,Myself,Relatives,Agree,N/A,No,No
Male,First Year,N/A,STEM,BSCE,BSCE,BSEd_Eng,BSPsy,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,N/A,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,N/A,N/A,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Parents,Agree,Disagree,Yes,Yes
Female,Second Year,1.51-2.00,STEM,BSCS,BSCS,BSIT,BSPsy,Agree,N/A,N/A,N/A,Agree,N/A,Agree,N/A,N/A,N/A,Agree,Strongly Agree,N/A,Agree,51-70,N/A,Agree,Agree,N/A,Agree,N/A,Strongly Agree,Disagree,Myself,Siblings,Disagree,Agree,No,Yes
Female,Second Year,1.00-1.50,TVL,BSCS,BSCS,BSIT,BSPsy,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,51-70,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Myself,Parents,Agree,Strongly Agree,Yes,No
Female,Third Year,1.00-1.50,BAM,BSBA_FM,BSA,BSN,BSPsy,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Agree,N/A,Agree,N/A,Agree,Agree,Agree,Agree,Agree,51-70,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Myself,Parents,Agree,Agree,Yes,No
Female,First Year,N/A,BAM,BSIT,BSIT,BSN,BSPsy,Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Myself,Parents,Agree,Strongly Disagree,Yes,Yes
Female,First Year,N/A,BAM,BSIT,BSIT,BSN,BSPsy,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,51-70,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Parents,Parents,Agree,Disagree,No,Yes
Female,First Year,N/A,STEM,BSIT,BSN,BSPT,BSPsy,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,N/A,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,N/A,N/A,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Relatives,Agree,Agree,No,No
Female,First Year,N/A,TVL,BSIT,BSIT,BSREM,BSPsy,Disagree,N/A,Agree,Agree,Agree,Disagree,Agree,Agree,N/A,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,N/A,N/A,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Myself,Parents,Strongly Disagree,Disagree,Yes,Yes
Female,Second Year,1.00-1.50,STEM,BSTM,BSN,BSTM,BSPsy,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Myself,Parents,Agree,Disagree,No,Yes
Female,Third Year,1.00-1.50,BAM,BSBA_FM,BSBA_FM,BSA,BSREM,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,51-70,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Myself,Parents,Strongly Agree,Strongly Disagree,Yes,Yes
Female,Third Year,1.00-1.50,BAM,BSREM,BSA,BSBA_FM,BSREM,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Agree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSREM,BSA,BSBA_FM,BSREM,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Teachers,Disagree,Agree,Yes,No
Male,Second Year,1.51-2.00,TVL,BSA,BSA,BSEd_SS,BSSW,Strongly Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Disagree,51-70,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Myself,Parents,Agree,Disagree,No,Yes
Female,First Year,N/A,TVL,BSIT,BSIT,BSHM,BSSW,Agree,N/A,Agree,Disagree,N/A,Agree,N/A,N/A,N/A,N/A,Agree,Strongly Agree,Disagree,Disagree,51-70,N/A,N/A,Agree,Strongly Disagree,N/A,N/A,Agree,Agree,Myself,Parents,N/A,Disagree,No,Yes
Female,First Year,N/A,BAM,BS_ENTRE,BSHM,BS_ENTRE,BSTM,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,51-70,Strongly Disagree,N/A,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,Strongly Agree,Strongly Agree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSHM,BSPT,BSA,BSTM,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,51-70,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Agree,Disagree,Yes,Yes
Female,Third Year,1.00-1.50,BAM,BSREM,BSA,BSBA_FM,BSTM,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,Strongly Agree,Agree,Yes,No
Female,Second Year,1.51-2.00,HESS,BSCE,BSCE,BSBA_FM,BSTM,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Myself,Parents,Agree,Agree,No,Yes
Female,Second Year,2.01-2.50,HESS,BSCE,BSCE,BSBA_FM,BSTM,Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,51-70,Disagree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Myself,Parents,Agree,Agree,No,Yes
Male,Second Year,1.00-1.50,STEM,BSEE,BSEE,BSCpE,BSTM,Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,N/A,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,51-70,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Agree,No,Yes
Female,First Year,N/A,BAM,BSIT,BSIT,BSCS,BSTM,N/A,N/A,Strongly Disagree,Disagree,Agree,Agree,N/A,N/A,N/A,Agree,Agree,Strongly Agree,Agree,Agree,51-70,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Myself,Parents,Strongly Agree,Disagree,Yes,No
Female,First Year,N/A,BAM,BSCpE,BSBA_FM,BSHM,BSTM,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,51-70,N/A,N/A,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Myself,Parents,Strongly Agree,Disagree,Yes,No
Male,First Year,N/A,STEM,BSIT,BSN,BSIT,BSTM,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,N/A,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,N/A,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Parents,Siblings,Strongly Disagree,Disagree,No,Yes
Female,Third Year,2.51-3.00,STEM,BSCE,BSCE,BSME,BSTM,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Myself,Relatives,Agree,Strongly Agree,Yes,Yes
Male,First Year,N/A,STEM,BSCE,BSCE,BSME,BSTM,Agree,Agree,Agree,Agree,Agree,Agree,N/A,Agree,Agree,Agree,Agree,Agree,Agree,Agree,51-70,N/A,N/A,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Agree,Agree,Yes,No
Female,First Year,N/A,HESS,BSIT,BSN,BSPsy,BSTM,Strongly Agree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,N/A,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,51-70,Disagree,N/A,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Myself,Relatives,Strongly Disagree,Strongly Disagree,No,Yes
Female,Third Year,1.00-1.50,BAM,BSA,BSA,BSREM,BSTM,N/A,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,N/A,Strongly Disagree,Disagree,Strongly Disagree,N/A,Agree,Agree,Disagree,Disagree,51-70,Strongly Disagree,N/A,Agree,N/A,N/A,Strongly Disagree,Strongly Agree,N/A,Myself,Myself,Agree,Strongly Disagree,Yes,No
Female,First Year,N/A,BAM,BSCE,BSCE,BSA,BS_Arch,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,N/A,N/A,N/A,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,51-70,N/A,N/A,Strongly Agree,N/A,Agree,Disagree,Agree,Agree,Myself,N/A,N/A,Disagree,Yes,No
Female,Third Year,1.00-1.50,BAM,BSBA_FM,BSA,BSBA_FM,BS_Arch,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,51-70,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Myself,None,Agree,Disagree,Yes,Yes
Male,Second Year,1.00-1.50,BAM,BSA,BSA,BSCE,BS_Arch,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,51-70,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Myself,Relatives,Disagree,Disagree,Yes,No
Male,Second Year,1.51-2.00,STEM,BSEE,BSEE,BSCE,BS_Arch,Strongly Agree,Strongly Disagree,N/A,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,51-70,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Myself,Parents,Disagree,Strongly Disagree,No,Yes
Male,First Year,N/A,SA,BSCpE,BSCE,BSCpE,BS_Arch,Agree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,N/A,Agree,Strongly Agree,Agree,Agree,51-70,N/A,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Parents,N/A,Agree,Agree,No,No
Male,First Year,N/A,TVL,BSIT,BSIT,BSCS,BS_Arch,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,N/A,N/A,Agree,Agree,Agree,Agree,Agree,Disagree,Siblings,Siblings,Disagree,Agree,Yes,No
Female,Second Year,1.51-2.00,STEM,BSEE,BSCE,BSEE,BS_Arch,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,N/A,Agree,Agree,Agree,Agree,Agree,51-70,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Myself,Siblings,Agree,Disagree,Yes,No
Male,Third Year,N/A,TVL,BSCE,BSCE,BSIT,BS_Arch,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Disagree,N/A,Strongly Agree,Strongly Agree,Agree,Agree,Agree,51-70,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Myself,Parents,Agree,Disagree,Yes,Yes
Female,First Year,N/A,STEM,BSIT,BSN,BSIT,BS_Arch,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Disagree,Agree,No,Yes
Male,Second Year,1.00-1.50,STEM,BSCE,BSCE,BSN,BS_Arch,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,51-70,N/A,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,Myself,Parents,Strongly Agree,Strongly Agree,Yes,No
Female,First Year,N/A,STEM,BSCE,BSCE,BSPsy,BS_Arch,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,N/A,N/A,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Myself,myself,Agree,Disagree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSA,BSA,BSA,BSA,Agree,Disagree,Disagree,N/A,Agree,Agree,Agree,Disagree,N/A,N/A,Strongly Agree,Agree,Disagree,Disagree,51-70,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Parents,Relatives,Disagree,Agree,Yes,Yes
