,Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making1,Decision_Making2,Decision_Making3,Decision_Making4,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment4,Personal_Assessment5,Course_Environment1,Course_Environment2,Course_Environment3,Course_Environment4,Course_Environment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction4,Course_Satisfaction5,Academic_Experience1,Academic_Experience2,Academic_Experience3,Academic_Experience4,Academic_Experience5,Same_Course,Different_Course
756,1,1,8,4,14,24,9,2,2,3,3,2,1,1,1,2,1,2,3,2,1,2,1,1,1,2,4,2,1,2,2,2,0,1
757,0,2,13,4,27,16,9,3,3,4,3,2,3,3,3,2,2,3,3,2,2,2,3,2,2,2,3,2,3,3,4,4,0,1
758,0,1,0,0,5,7,10,2,3,3,3,2,3,2,3,2,2,2,2,3,3,2,3,2,3,1,1,3,3,3,4,2,0,1
759,0,2,2,0,7,5,10,3,4,4,4,2,3,3,2,2,3,3,3,3,2,2,3,3,2,3,4,2,2,2,4,3,0,1
760,0,2,4,0,5,9,10,3,4,3,3,2,2,2,2,2,3,2,2,2,2,2,3,3,3,2,4,2,2,3,4,3,0,1
761,1,1,6,3,12,24,10,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,4,3,0,1
762,1,0,15,3,12,34,14,3,4,4,4,2,3,3,3,2,3,3,3,4,2,2,3,3,3,2,2,3,2,3,4,1,0,0
763,0,1,6,3,12,17,16,3,4,3,4,2,3,2,2,2,2,2,3,3,3,2,2,2,2,2,3,2,2,2,3,4,0,1
764,0,1,0,3,5,30,13,1,3,3,3,2,1,1,1,2,1,3,3,2,4,2,3,1,1,2,4,2,2,3,4,2,0,1
765,0,2,6,3,12,12,13,3,3,3,3,2,2,3,2,2,3,3,3,3,2,2,2,3,2,2,2,2,2,3,3,3,1,0
766,1,1,13,4,23,30,13,3,3,4,4,2,3,2,1,2,3,4,3,3,3,2,2,3,2,3,4,3,2,3,4,2,0,1
767,1,1,13,3,12,13,17,4,3,4,4,2,3,3,3,2,3,2,3,1,1,2,3,3,2,3,2,3,4,4,4,3,0,1
768,1,1,13,3,23,14,17,3,3,4,3,2,3,3,3,2,3,2,3,3,3,2,3,3,2,2,1,3,4,3,4,2,1,0
771,0,2,13,4,23,33,17,4,4,4,4,2,3,3,3,2,3,3,3,3,3,2,4,3,4,4,3,3,3,3,3,4,0,1
772,1,1,14,3,24,18,17,2,2,3,3,2,2,3,2,2,2,2,3,3,3,2,2,2,2,3,1,2,2,2,4,3,0,1
773,1,1,14,3,12,25,17,4,3,4,4,2,3,3,3,2,3,3,3,4,1,2,3,3,2,2,4,3,3,3,4,3,0,1
774,1,1,9,4,16,24,15,3,3,4,4,2,2,2,2,2,2,3,3,3,2,2,2,2,2,4,4,2,2,2,4,3,1,1
775,0,1,13,3,23,34,15,3,3,3,3,2,3,2,2,2,2,2,3,3,2,2,3,2,3,2,3,3,3,3,4,2,0,1
776,0,1,13,3,23,16,15,3,2,4,4,2,3,3,3,2,3,2,3,2,2,2,3,3,3,2,1,3,3,3,3,3,0,0
777,0,0,13,4,23,16,15,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,1,1
778,0,1,13,3,27,24,15,3,4,4,4,2,2,2,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,2,4,3,1,1
779,0,1,6,3,5,12,19,3,2,4,4,2,2,3,2,2,3,2,3,3,3,2,3,3,3,2,2,3,2,3,4,3,0,0
780,0,1,14,3,12,25,19,4,3,4,4,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,1,3,3,3,4,3,1,1
782,1,2,6,3,24,12,26,2,2,4,4,2,1,1,1,2,1,2,2,1,3,2,3,1,1,1,4,2,2,2,4,1,0,1
785,0,2,13,0,22,33,26,3,3,3,3,2,1,1,1,2,1,2,3,1,3,2,3,1,1,2,3,2,3,3,4,2,0,1
787,0,1,9,4,16,24,30,3,4,4,4,2,2,2,2,2,2,3,3,2,3,2,3,2,2,2,4,4,2,3,4,3,0,1
788,0,2,13,4,23,14,30,4,4,4,4,2,3,2,3,2,3,2,3,3,2,2,3,3,3,3,2,3,3,3,3,2,0,1
789,0,2,6,3,27,11,32,3,4,4,4,2,3,4,2,2,4,2,2,4,3,2,3,4,2,3,3,3,2,2,3,2,0,0
790,0,1,10,3,27,30,32,3,4,4,4,2,1,1,1,2,1,3,3,3,1,2,1,1,1,4,4,2,1,2,4,3,0,1
791,1,2,13,3,23,28,32,4,4,4,4,2,1,1,1,2,2,4,4,1,4,2,3,2,3,2,4,2,3,4,4,4,0,1
792,1,1,17,0,5,33,33,2,3,4,4,2,4,4,4,2,3,3,2,4,2,2,3,3,3,2,3,2,1,2,3,3,1,0
793,0,1,13,4,23,8,33,3,3,3,4,2,2,2,3,2,1,3,2,1,2,2,2,1,2,2,4,2,3,1,4,2,0,1
794,0,2,13,3,23,26,33,2,3,4,3,2,1,2,2,2,1,2,3,2,1,2,2,1,1,3,4,2,3,2,4,2,0,1
795,0,2,13,3,23,26,33,2,2,3,3,2,1,1,1,2,1,2,3,1,1,2,2,1,1,3,4,2,3,2,4,2,1,1
796,0,2,13,3,23,26,33,1,2,3,4,2,1,1,1,2,1,2,4,2,1,2,1,1,1,3,4,2,3,3,4,2,1,1
798,0,2,2,0,9,7,36,3,4,4,3,2,3,2,3,2,3,2,3,3,3,2,2,3,3,2,3,3,3,4,4,3,0,1
799,0,2,6,3,12,34,36,3,3,3,3,2,2,3,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,1,1
800,0,2,5,1,3,0,23,3,3,3,3,2,3,3,3,2,4,3,3,3,3,2,4,4,4,2,3,4,4,4,4,3,1,0
801,0,2,1,1,29,28,7,4,4,4,4,4,2,2,2,2,3,2,2,4,3,2,2,3,2,3,4,2,2,1,4,2,0,1
802,0,1,6,3,33,12,14,3,4,4,4,2,3,1,1,2,1,3,3,4,4,2,4,1,1,2,3,3,3,3,4,2,0,1
803,0,1,6,3,27,34,13,2,4,4,3,2,2,2,2,2,3,1,2,3,1,2,3,3,2,3,3,2,3,3,1,2,0,0
804,0,2,13,0,7,9,13,2,4,4,3,2,3,3,2,2,1,2,3,3,2,2,2,1,2,3,2,3,2,3,4,2,0,1
805,0,2,0,0,5,6,8,3,3,4,4,5,3,2,1,2,3,3,3,3,3,2,2,3,2,3,1,2,2,2,3,2,1,1
806,1,1,13,3,23,16,15,4,4,4,4,1,4,4,4,2,4,4,3,3,2,2,3,4,3,2,2,3,3,4,3,4,1,0
807,0,2,8,4,23,14,17,4,4,3,3,1,3,4,4,2,4,2,3,4,2,2,3,4,4,3,1,3,3,3,2,4,1,0
808,0,2,8,4,23,14,17,4,3,3,3,1,3,4,4,2,3,3,4,4,1,2,3,3,3,3,1,3,3,3,2,3,1,0
809,0,1,13,4,23,14,17,2,2,3,3,1,2,3,2,2,3,2,2,2,2,2,3,3,3,2,2,2,3,3,3,3,1,0
815,0,2,4,0,5,9,0,3,3,4,4,1,4,4,4,2,4,2,2,3,3,2,3,4,4,2,4,3,2,3,3,2,1,0
816,0,1,2,0,7,35,2,4,3,4,3,1,3,3,3,2,4,3,3,4,2,2,3,4,3,3,1,3,2,3,3,3,1,0
817,0,2,13,4,23,24,5,4,3,4,4,1,3,4,3,2,4,4,3,3,2,2,4,4,3,1,1,3,4,4,4,4,1,0
818,1,1,6,3,12,18,4,4,4,4,3,1,4,4,4,2,4,4,4,3,4,2,4,4,3,3,1,3,2,3,3,4,1,0
819,0,1,18,0,5,7,37,3,3,3,3,1,3,3,3,2,3,2,3,3,2,2,3,3,3,2,3,3,3,3,3,3,0,1
820,0,1,6,3,12,5,37,4,4,4,4,1,3,3,3,2,3,3,3,3,4,2,3,3,2,3,4,3,2,1,4,1,0,1
821,0,2,6,3,12,33,37,3,4,3,3,1,3,3,3,2,3,3,3,3,3,2,2,3,2,2,2,3,2,3,3,3,1,0
822,0,1,13,4,23,14,37,4,2,4,4,1,4,4,4,2,4,2,2,3,1,2,2,4,3,4,1,3,3,3,4,4,1,0
823,1,1,13,3,27,24,37,4,4,4,4,1,3,3,3,2,3,2,3,3,2,2,3,3,3,2,2,3,2,2,3,3,1,1
824,0,1,18,4,9,23,6,3,3,4,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,1,0
825,0,2,6,0,8,7,6,2,3,4,4,1,2,3,3,2,2,2,2,2,3,2,3,2,2,3,3,3,3,3,4,2,0,1
826,0,1,9,3,12,16,6,3,3,4,4,1,3,3,3,2,3,3,4,4,4,2,3,3,2,2,4,3,3,3,3,4,0,0
827,0,0,11,0,18,12,6,4,4,4,4,1,3,3,3,2,4,3,3,4,2,2,3,4,3,3,2,3,2,3,3,3,1,0
828,0,2,13,4,23,17,6,4,4,4,3,1,3,2,3,2,3,4,4,2,2,2,3,3,3,4,3,3,3,3,4,4,1,1
829,1,1,13,3,12,24,6,3,4,3,3,1,4,4,4,2,4,2,3,4,2,2,4,4,3,4,2,4,3,4,2,3,1,0
830,0,0,7,3,27,29,12,3,3,3,3,1,3,3,3,2,3,2,2,3,2,2,2,3,3,3,2,2,3,1,4,3,0,1
831,0,2,6,3,12,5,6,4,3,3,3,1,4,4,4,2,3,3,3,2,2,3,3,3,2,2,3,3,1,3,3,3,1,0
832,1,2,6,3,12,13,12,4,3,4,2,1,4,4,4,2,4,3,2,1,1,2,4,4,3,1,1,4,3,3,4,2,1,0
833,0,1,6,3,12,16,12,4,3,3,4,1,1,3,1,2,1,2,3,3,3,2,2,1,1,2,2,3,3,3,4,3,0,1
834,1,2,8,3,14,16,12,3,3,4,4,1,3,4,3,2,4,2,3,4,1,2,3,4,3,2,2,3,3,2,3,2,1,0
835,0,2,13,3,23,14,12,4,3,4,3,1,3,2,2,2,3,3,3,1,1,2,4,3,3,2,3,3,3,4,4,3,0,1
836,0,2,0,0,5,35,8,2,4,4,4,1,2,3,2,2,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,2,0,0
837,0,1,4,0,5,9,8,4,4,4,4,1,3,4,3,2,3,2,2,4,4,2,3,3,3,2,3,3,1,4,4,4,1,0
838,0,1,18,0,5,35,8,4,3,3,3,1,3,4,3,2,3,3,3,3,2,2,3,3,4,2,2,3,3,3,2,4,1,0
839,0,2,17,0,32,5,8,3,3,4,4,1,3,3,2,2,3,2,3,4,3,2,3,3,3,2,3,3,3,3,4,3,1,0
840,0,2,13,1,23,30,8,4,4,4,4,1,3,3,3,2,3,2,3,3,2,2,3,3,3,2,3,2,1,3,4,2,0,1
841,0,1,0,0,5,7,9,3,4,3,3,1,3,2,2,2,3,3,3,3,3,2,2,3,2,2,2,3,2,2,4,2,0,1
842,0,1,18,0,5,7,9,4,4,4,3,1,4,4,4,2,3,3,3,4,2,2,3,3,3,4,2,1,1,2,3,3,0,1
843,1,1,18,0,22,35,9,3,2,4,4,1,2,3,2,2,2,2,3,2,3,2,3,2,2,2,2,1,2,2,4,3,0,1
844,0,1,13,3,16,24,9,3,2,3,4,1,3,3,3,2,3,2,3,3,2,2,2,3,2,2,2,2,3,2,3,1,0,0
845,1,2,0,0,5,7,10,4,4,4,4,1,3,3,3,2,3,4,4,4,3,2,3,3,3,3,3,3,2,3,4,2,1,0
846,0,1,0,0,5,7,10,3,3,4,3,1,3,3,3,2,3,3,3,4,2,2,3,3,2,2,2,3,3,3,2,3,1,0
847,0,2,0,0,5,7,10,3,4,4,3,1,3,3,3,2,3,3,2,4,3,2,1,3,1,2,1,2,2,2,4,1,1,0
848,0,2,2,0,5,7,10,4,3,3,3,1,4,3,2,2,2,3,3,2,2,2,3,2,2,2,2,2,2,3,3,2,0,1
849,0,2,5,0,5,7,10,4,4,3,3,1,3,3,3,2,3,3,2,3,3,2,3,3,3,2,2,3,3,3,2,3,1,0
850,0,1,18,0,28,35,10,4,3,4,3,1,3,2,2,2,3,2,3,3,4,2,3,3,3,2,3,2,3,3,4,2,0,1
851,0,2,6,3,12,18,10,4,3,2,3,1,4,4,4,2,3,2,3,3,3,2,2,3,2,2,1,3,1,3,3,2,0,0
852,0,1,13,3,17,24,10,3,2,4,3,1,3,4,3,2,4,3,3,4,2,2,3,4,3,1,1,3,3,4,4,4,1,0
853,0,2,0,0,5,7,11,3,4,4,4,1,3,3,2,2,3,2,2,3,2,2,3,3,2,2,2,2,2,2,4,3,1,0
854,1,1,7,3,13,13,14,4,4,4,4,1,3,3,2,2,4,4,3,3,2,2,4,4,2,3,1,3,2,3,3,3,1,0
855,1,1,6,3,12,34,14,3,4,4,4,1,3,1,2,2,1,3,4,3,3,2,3,1,2,3,3,2,2,1,4,2,0,1
856,0,2,6,3,12,25,14,4,4,3,3,1,3,4,3,2,3,2,3,3,2,2,3,3,3,2,1,3,2,1,3,4,1,0
857,0,1,14,0,12,25,14,4,4,4,4,1,3,4,4,2,4,2,2,3,2,2,3,4,2,3,4,3,2,3,3,1,1,0
858,0,1,14,0,12,25,14,4,4,4,4,1,3,4,4,2,4,2,2,3,1,2,3,4,1,3,4,3,2,3,4,1,1,0
859,0,0,7,3,13,11,16,3,4,3,3,1,3,3,2,2,3,3,3,2,2,2,3,3,3,2,2,3,3,3,4,4,1,0
860,1,0,6,0,12,21,10,4,3,3,3,1,3,3,3,2,3,2,2,3,2,3,3,3,2,2,2,3,3,1,3,2,0,1
861,1,1,6,3,12,17,17,4,4,4,4,1,4,4,4,2,4,2,3,3,3,2,3,4,3,2,1,3,3,3,2,3,1,0
862,1,1,6,3,12,17,17,3,4,3,2,1,3,3,3,2,3,3,3,2,2,2,3,3,3,2,2,3,3,3,2,3,1,0
863,1,0,8,3,14,24,17,3,1,3,2,1,3,4,4,2,4,3,3,4,4,2,3,4,3,1,1,3,3,4,2,2,1,0
864,1,2,8,4,14,24,17,4,4,4,4,1,4,4,4,2,4,4,4,3,2,2,2,4,4,4,1,3,2,3,3,3,1,0
865,1,0,13,3,16,24,13,3,3,3,4,1,3,3,3,2,3,3,3,2,2,3,3,3,3,3,4,3,2,3,4,3,1,0
866,1,2,13,3,23,14,17,4,4,4,4,1,4,4,4,2,4,1,4,4,2,2,3,4,4,2,1,4,2,2,2,4,1,0
867,0,2,13,3,23,14,17,4,3,4,4,1,3,3,3,2,3,3,3,4,4,2,3,3,2,3,3,3,2,3,4,3,1,0
868,0,2,13,3,23,14,17,4,4,4,4,1,4,4,4,2,4,2,3,3,3,2,4,4,3,2,1,3,3,3,4,4,1,0
869,1,1,13,3,23,14,17,4,2,4,4,1,3,4,3,2,3,1,2,3,2,2,3,3,2,2,1,3,2,3,3,2,1,0
870,1,2,13,4,23,14,17,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,2,2,2,3,3,3,3,3,1,0
872,0,2,13,4,14,24,17,4,4,4,4,1,3,4,4,2,4,3,3,3,2,2,3,4,3,3,3,3,3,3,3,4,1,0
873,1,1,13,3,23,24,17,4,4,4,4,1,4,4,4,2,3,2,3,4,1,2,3,3,4,1,1,3,3,3,3,2,1,0
874,1,2,13,0,32,24,17,2,3,3,3,1,2,3,3,2,3,2,3,3,2,2,3,3,3,2,3,3,3,3,3,3,0,1
875,1,2,13,3,23,25,17,4,3,4,4,1,4,4,4,2,4,3,4,4,2,2,3,4,4,2,3,3,2,3,3,3,1,0
876,1,1,9,3,16,24,15,3,3,4,4,1,3,4,3,2,4,2,3,4,2,2,3,4,2,2,1,3,1,2,2,2,1,0
877,0,2,9,3,16,24,15,4,2,4,2,1,2,3,2,2,2,2,3,2,2,2,3,2,1,2,1,2,2,3,4,3,1,1
878,1,1,9,3,16,24,15,3,3,4,4,1,3,4,4,2,3,2,3,3,2,2,3,3,2,3,1,3,2,2,3,3,1,0
879,1,1,8,3,13,25,15,4,4,4,4,1,4,4,4,2,4,3,3,3,3,2,3,4,4,2,4,3,3,3,2,3,1,0
880,1,2,8,3,13,25,15,4,4,4,4,1,4,4,4,2,4,3,3,3,3,2,3,4,4,2,4,4,3,3,3,3,1,0
881,0,0,11,3,18,16,15,3,4,4,4,1,1,3,1,2,4,3,3,3,3,2,3,4,3,3,2,3,3,4,4,1,1,0
882,0,0,13,4,23,14,17,4,3,4,4,1,2,3,2,2,3,2,3,3,2,3,3,3,3,2,2,3,3,1,4,3,1,0
883,1,2,13,3,23,16,15,4,4,4,4,1,2,3,2,2,3,3,3,3,2,2,3,3,2,3,3,3,2,3,3,4,1,0
884,1,2,13,3,23,16,15,4,2,3,3,1,4,4,4,2,4,2,3,4,2,2,4,4,3,2,1,3,4,3,3,3,1,0
885,0,2,0,1,5,0,37,4,4,4,4,1,2,3,1,2,3,4,2,3,1,1,2,3,1,3,3,1,2,3,4,3,1,1
886,1,2,13,3,23,16,15,4,2,3,3,1,3,3,3,2,3,2,2,3,2,2,2,3,2,2,4,2,2,3,4,2,1,0
887,0,2,13,3,23,16,15,3,2,3,3,1,4,4,4,2,3,2,3,4,4,2,2,3,3,3,2,3,2,2,3,3,0,0
888,1,2,13,3,23,16,15,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,0
889,0,0,6,3,12,16,15,3,2,3,3,1,2,4,3,2,3,2,2,2,2,3,3,3,2,2,1,3,3,3,3,1,1,0
890,0,2,13,4,23,16,15,4,4,4,4,1,3,4,3,2,4,3,3,3,3,2,4,4,3,2,1,3,4,4,3,3,1,1
891,1,1,13,3,16,24,15,4,4,4,4,1,4,4,4,2,4,3,4,4,4,2,4,4,4,4,2,4,3,4,2,4,1,0
892,1,1,13,3,16,24,15,3,3,3,3,1,3,3,3,2,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,1,0
893,1,2,13,4,23,24,15,4,4,4,4,1,3,4,4,2,4,3,3,3,2,2,3,4,3,2,4,3,3,3,3,1,1,0
894,0,0,15,3,12,25,15,4,4,4,4,1,3,3,4,2,4,1,1,4,2,2,3,4,3,1,3,3,3,3,3,4,1,0
895,1,2,0,0,5,12,19,4,4,4,4,1,3,4,2,2,3,4,3,4,2,2,3,3,2,2,1,3,2,3,3,3,1,0
896,1,1,6,3,12,34,19,4,3,4,3,1,3,3,3,2,3,2,3,3,2,2,3,3,3,2,2,3,3,3,3,3,1,0
897,1,2,6,0,12,5,19,4,4,4,4,1,2,1,1,2,2,1,1,4,4,2,2,2,1,1,2,2,2,3,4,1,0,0
898,1,1,6,3,33,12,19,4,4,4,4,1,4,3,3,2,3,4,4,4,3,2,3,3,4,2,2,4,3,3,3,1,0,0
899,1,1,6,3,12,16,19,4,4,4,4,1,4,4,3,2,4,2,3,4,1,2,4,4,4,2,2,4,4,4,4,3,1,0
900,1,2,6,3,12,25,19,4,4,4,4,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2,4,1,0
901,0,2,13,0,5,24,19,3,4,4,4,1,3,4,3,2,4,3,3,2,1,2,3,4,3,2,3,4,3,3,3,2,1,0
902,1,1,14,3,12,25,19,3,3,3,3,1,4,4,4,2,3,2,4,3,2,2,2,3,3,1,3,3,1,3,3,3,1,0
903,1,1,6,3,12,34,18,3,4,4,4,1,3,3,3,2,3,4,4,4,3,2,3,3,3,3,2,3,3,3,3,3,1,0
904,0,2,6,3,12,18,18,4,4,4,4,1,4,4,4,2,4,1,3,4,3,2,4,4,3,2,1,3,4,3,3,4,1,0
905,1,1,8,3,14,16,18,3,3,4,4,1,4,4,4,2,3,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,1,0
906,0,1,0,0,5,7,38,3,3,3,3,1,3,3,2,2,3,3,3,1,1,2,2,3,2,3,3,3,3,3,4,3,0,1
907,0,1,18,3,33,5,38,4,3,3,4,1,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,2,2,4,3,0,1
908,0,1,18,0,5,7,38,3,4,3,3,1,2,2,2,2,2,3,3,2,2,2,3,2,2,2,3,2,2,1,4,2,0,1
909,0,1,18,0,5,7,38,4,4,4,3,1,3,3,2,2,3,2,3,2,3,2,3,3,3,3,2,3,4,3,2,4,0,1
910,0,1,18,0,5,7,38,4,3,4,4,1,3,3,2,2,3,3,3,4,3,2,3,3,3,4,3,3,2,3,3,3,1,0
911,1,1,12,4,22,8,38,4,4,4,4,1,4,4,2,2,3,4,4,1,1,2,3,3,3,3,1,3,3,3,3,4,1,0
912,1,1,18,0,34,7,25,3,3,4,4,1,3,3,3,2,4,2,4,4,3,2,4,4,3,2,3,3,4,3,3,3,1,0
913,0,2,17,0,32,9,25,4,4,4,4,1,3,4,3,2,3,4,4,4,3,2,3,3,2,2,2,3,2,3,3,3,1,0
914,0,2,13,0,23,14,25,4,2,4,4,1,3,3,4,2,4,2,2,4,1,2,3,4,4,4,4,3,3,2,1,4,0,0
915,0,2,13,3,27,23,25,4,4,4,4,1,3,3,4,2,3,2,2,4,1,2,4,3,3,2,1,2,1,4,4,4,1,0
916,0,1,6,3,12,34,26,4,4,4,3,1,3,3,3,2,4,2,4,4,2,2,4,4,2,2,2,3,3,3,4,4,1,0
917,0,1,6,3,12,34,26,2,3,3,3,1,3,3,2,2,3,3,3,3,3,2,2,3,1,2,3,2,2,3,3,3,1,0
918,1,1,6,3,12,18,26,4,4,3,3,1,3,4,3,2,4,3,3,2,2,2,3,4,2,2,2,3,3,3,3,2,1,0
919,1,1,9,3,16,12,26,4,3,3,3,1,3,3,3,2,3,2,3,3,2,2,3,3,3,2,2,3,3,3,2,2,1,0
920,1,2,9,0,16,14,26,3,3,3,3,1,3,3,3,2,3,2,3,3,3,2,3,3,2,2,2,3,3,3,2,3,0,0
921,1,1,9,1,16,14,26,3,3,4,4,1,3,3,2,2,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,2,1,0
922,1,1,8,3,14,16,26,3,3,3,3,1,4,4,4,2,4,2,3,3,2,2,4,4,4,3,2,4,2,3,2,2,1,0
923,1,2,8,3,14,16,26,3,3,4,4,1,2,3,2,2,3,3,3,4,3,2,3,3,2,2,2,2,3,3,4,3,1,0
924,0,1,8,4,14,16,26,3,2,4,4,1,3,3,3,2,3,2,2,3,3,2,3,3,3,2,2,2,2,3,3,2,1,1
925,0,0,8,3,14,24,26,4,4,4,4,1,3,3,3,2,4,3,3,4,3,2,3,4,3,2,1,3,3,3,4,3,1,0
926,0,2,13,3,29,34,26,4,4,4,3,1,2,3,2,2,4,1,4,4,1,2,3,4,3,3,4,3,3,3,3,3,0,1
927,0,1,13,0,7,5,26,3,4,4,4,1,1,1,1,2,2,3,3,1,1,2,3,2,2,3,2,2,3,3,3,3,0,1
928,1,2,13,3,33,12,26,3,3,4,4,1,2,3,2,2,3,3,3,4,2,2,3,3,1,3,3,3,2,3,4,3,0,1
929,0,2,13,3,18,14,26,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0,1
930,1,2,13,3,12,17,26,2,3,4,4,1,2,2,2,2,3,2,3,3,2,2,3,3,3,3,1,3,3,2,2,3,1,1
931,0,0,15,3,26,12,26,3,4,4,3,1,3,3,2,2,3,2,2,4,3,2,2,3,2,2,3,3,2,3,4,3,1,0
932,1,1,14,3,12,25,26,3,4,4,3,1,3,3,3,2,3,2,3,3,1,2,3,3,2,3,1,3,2,3,4,3,1,1
933,1,1,13,4,23,34,29,3,4,4,4,1,4,4,3,2,4,4,4,4,3,2,4,4,3,3,3,4,3,4,1,4,1,1
934,0,2,6,3,12,13,28,4,4,4,3,1,3,3,2,2,3,1,3,2,3,2,3,3,2,2,2,2,2,2,4,2,1,0
935,0,2,9,3,16,24,28,4,4,4,3,1,4,4,4,2,3,4,3,4,3,2,3,3,2,3,1,2,2,3,3,1,1,0
936,1,1,13,3,23,14,28,3,3,3,4,1,2,3,1,2,3,1,3,3,3,2,3,3,2,2,3,3,2,1,3,1,1,1
937,0,2,6,3,12,34,27,3,3,3,3,1,3,3,3,2,4,2,2,3,1,2,3,4,2,2,2,2,2,2,3,3,1,0
938,0,1,6,3,33,12,27,4,4,4,3,1,4,3,3,2,3,3,3,3,2,2,2,3,2,2,2,2,2,2,4,2,0,1
939,1,2,6,3,12,18,27,4,4,3,3,1,4,4,3,2,4,3,3,3,3,2,4,4,3,2,4,3,3,3,3,3,1,1
940,0,1,6,3,12,26,27,3,3,4,4,1,3,3,3,2,3,2,3,3,3,2,3,3,2,3,3,3,3,3,4,3,1,0
941,1,0,6,3,12,25,15,3,3,3,3,1,3,3,2,2,3,2,2,3,2,3,3,3,2,2,2,3,2,3,3,3,1,0
942,1,2,13,3,12,24,27,4,3,3,2,1,3,3,3,2,3,2,3,3,3,2,3,3,2,3,1,3,2,3,3,3,1,0
943,0,1,14,3,33,12,27,3,4,4,3,1,4,4,4,2,4,1,3,4,1,2,3,4,2,2,1,3,2,3,4,4,1,0
944,0,2,17,4,32,23,30,4,1,4,4,1,4,4,4,2,4,4,4,2,2,2,3,4,3,3,1,3,2,3,2,4,1,0
945,0,1,7,3,13,15,30,4,4,4,3,1,3,4,3,2,3,3,3,4,2,2,4,3,3,1,4,3,4,3,3,4,1,0
946,1,2,6,3,12,34,30,4,3,4,4,1,4,4,4,2,4,4,4,4,2,2,4,4,3,2,1,3,3,2,4,2,1,0
947,1,2,6,4,5,12,30,2,3,4,3,1,3,3,3,2,4,3,3,3,3,2,3,4,1,2,3,2,3,3,4,4,1,0
948,0,0,10,3,11,30,30,3,4,4,4,1,1,2,1,2,3,1,1,4,2,2,3,3,3,3,3,3,3,3,4,4,0,1
949,0,2,13,4,23,12,30,3,3,3,3,1,3,3,2,2,3,2,3,3,2,2,3,3,3,2,2,2,3,3,3,3,0,1
950,0,2,13,4,23,14,30,4,4,4,4,1,2,3,2,2,2,2,3,3,3,2,3,2,2,2,4,4,4,3,4,4,0,1
951,0,2,6,3,12,25,32,3,3,3,3,1,3,3,1,2,1,3,3,4,4,2,3,1,2,2,3,3,2,2,3,2,0,1
952,0,2,13,4,23,14,33,4,4,4,4,1,3,3,3,2,3,2,2,3,3,2,2,3,3,2,1,2,3,3,3,3,1,1
953,0,1,13,3,27,24,33,3,4,4,3,1,2,2,2,2,3,2,3,4,3,2,3,3,3,2,2,2,1,3,4,3,0,1
954,0,2,0,0,5,7,36,3,3,4,4,1,2,2,2,2,2,3,2,3,4,2,1,2,1,4,2,1,1,1,4,2,0,1
955,0,2,2,0,5,7,36,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,0
956,0,2,13,4,23,16,36,4,4,4,4,1,3,3,2,2,3,4,3,4,3,2,3,3,2,4,4,2,2,3,4,3,0,1
957,0,2,13,3,16,24,36,4,4,4,4,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,4,1,0
958,0,2,17,1,29,33,23,3,2,4,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,0,1
959,1,2,13,3,23,14,3,2,4,3,3,2,1,2,1,2,2,2,2,2,3,2,3,2,1,2,4,2,3,3,4,1,0,0
960,1,2,13,3,23,14,37,4,4,4,3,2,4,4,4,2,3,3,3,4,4,2,3,3,3,4,1,3,2,3,4,4,1,0
961,0,2,7,3,13,15,6,3,3,4,4,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,1,3,3,3,0,1
962,0,2,6,3,12,17,6,3,2,3,3,2,3,3,1,2,3,2,3,2,3,2,3,3,2,2,2,2,2,3,4,1,0,1
963,1,1,13,4,23,22,9,4,4,4,4,2,4,4,4,2,4,4,4,4,4,2,4,4,3,4,4,4,4,4,3,4,0,1
