Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction5,Academic_Experience1,Same_Course,Different_Course
Female,Second Year,BSA,BAM,BSA,BSIT,BSCpE,Family,Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Female,Third Year,BSREM,BAM,BSA,BSBA_BE,BSME,Family,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,No,Yes
Female,Third Year,BSREM,BAM,BSA,BSBA_FM,BSPsy,Family,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,Yes
Female,Second Year,BSCE,STEM,BSTM,BSCE,BSPT,Family,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,No,Yes
Male,Second Year,BSCS,STEM,BSCS,BSCpE,BSECE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,No
Male,First Year,BSIT,STEM,BSIT,BSCS,BSN,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSBA_HRM,BSBA_MM,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSA,BSBA_MM,Myself,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,No,Yes
Female,Second Year,BSTM,BAM,BSTM,BSHM,BEEd,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Female,First Year,BSCE,BAM,BSCE,BS_Arch,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSHM,STEM,BSHM,BSPT,BSBio,Myself,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Male,First Year,BSCpE,BAM,BSCE,BSCpE,BSECE,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Yes,No
Female,First Year,BSCE,STEM,BSCE,BSPsy,BS_Arch,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,First Year,BSECE,TVL,BS_Arch,BSCE,BSHM,Myself,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Yes,Yes
Male,Second Year,BSCS,STEM,BSN,BSCS,BSIT,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,No,Yes
Male,First Year,BSIT,TVL,BSIT,BSCpE,BSBA_FM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Yes,Yes
Male,First Year,BSCpE,STEM,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSCHE,BSEE,Myself,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,No,Yes
Male,Second Year,BSEE,TVL,BSN,BSIT,BSEE,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,No,Yes
Male,Second Year,BSBA_BE,BAM,BSBA_FM,BSBA_HRM,BS_ENTRE,Myself,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Yes,Yes
Male,Third Year,BSHM,STEM,BS_Arch,BSCE,BSHM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSCS,STEM,BSCS,BSIT,BSBA_FM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSCE,BAM,BSA,BSCE,BSEd_Eng,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSEE,STEM,BSME,BSCE,BSEE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Second Year,BSCE,BAM,BSA,BSCE,BSEd_Eng,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Yes,No
Female,Second Year,BSCS,TVL,BSIT,BSCE,BSCpE,Institution,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,No,Yes
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSMath,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSHM,TVL,BSTM,BSHM,BSN,Myself,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BS_Arch,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Yes,Yes
Male,Second Year,BSTM,HESS,BSTM,BSHM,BSBA_HRM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,Yes
Female,Third Year,BSHM,BAM,BSTM,BSHM,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Yes,No
Male,Third Year,BSIT,BAM,BSBA_MM,BS_ENTRE,BSIT,Family,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Yes,No
Female,Third Year,BSCE,TVL,BSPT,BSN,BSMath,Myself,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSCHE,BSME,Myself,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Yes,No
Female,Third Year,BSHM,BAM,BSA,BSHM,BSN,Myself,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,No,Yes
Female,Second Year,BSCE,TVL,BS_Arch,BSCE,BSN,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,No,Yes
Female,Second Year,BSBA_FM,STEM,BSN,BSBA_FM,BSBio,Myself,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Male,Third Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Yes,No
Female,Second Year,BSCS,STEM,BSCS,BSCpE,BSPsy,Myself,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BSIT,BSCpE,Friends and/or boyfriend/girlfriend,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,No,Yes
Female,Second Year,BSHM,BAM,BSHM,BSTM,BSBA_FM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BS_ENTRE,BAM,BSA,BSBA_FM,BSPsy,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,No,Yes
Male,Second Year,BSIT,TVL,BSIT,BSBA_MM,BEEd,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSTM,BPA,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,Yes
Female,Second Year,BSCE,HESS,BS_Arch,BSCE,BMMP,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,No,Yes
Male,Third Year,BSCE,TVL,BSCE,BSIT,BS_Arch,Myself,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Yes,Yes
Female,First Year,BSCS,STEM,BSCS,BSIT,BSCpE,Family,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSBA_MM,BSA,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSTM,BSA,Myself,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,No,Yes
Female,Second Year,BSBA_MM,BAM,BSBA_MM,BSBA_FM,BSA,Myself,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Yes,Yes
Female,Third Year,BSCE,BAM,BSCE,BSBA_MM,BSA,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Yes,No
Female,Second Year,BSEE,STEM,BSEE,BSECE,BSA,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Male,Third Year,BSBA_FM,BAM,BSBA_FM,BSA,BSBio,Myself,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,No,Yes
Female,Third Year,BSCE,STEM,BS_Arch,BSCE,BSBio,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Female,Third Year,BSIT,STEM,BSPT,BSN,BSBio,Myself,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,No,Yes
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_BE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSBA_MM,BSBA_FM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,Yes
Female,Third Year,BSA,BAM,BSA,BSBA_MM,BSBA_FM,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Yes,No
Female,Third Year,BSA,BAM,BSA,BSCE,BSBA_FM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Yes,No
Male,Third Year,BSBA_BE,BAM,BSA,BSBA_BE,BSBA_FM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,Yes
Male,Third Year,BSBA_FM,BAM,BSA,BSBA_HRM,BSBA_FM,Myself,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,No,Yes
Female,Second Year,BSBA_MM,TVL,BSA,BSBA_MM,BSBA_FM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,No,Yes
Male,Third Year,BSREM,BAM,BSA,BAC,BSBA_FM,Myself,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Yes,No
Female,Third Year,BSREM,BAM,BSA,BSMath,BSBA_FM,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BSBA_HRM,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,No,Yes
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSA,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSA,BSBA_MM,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Yes,Yes
Female,Third Year,BSHM,BAM,BSHM,BSBA_HRM,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Yes,No
Female,Second Year,BSHM,BAM,BSA,BSTM,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,No,Yes
Female,Third Year,BSREM,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Yes,No
Male,First Year,BSCE,STEM,BSCE,BS_Arch,BSBA_MM,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSBA_OM,BAM,BSTM,BSA,BSBA_OM,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,No,No
Female,Second Year,BSCS,STEM,BSCS,BSCpE,BSIT,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,No,No
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_OM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCS,BAM,BSBA_FM,BSBA_MM,BSBA_OM,Myself,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,No,Yes
Female,Second Year,BSCE,STEM,BSCE,BS_Arch,BSCHE,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BS_Arch,BSCHE,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,First Year,BSIT,STEM,BSPsy,BSBio,BSChem,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,Yes
Female,Second Year,BSBA_FM,BAM,BSA,BSBA_FM,BSCE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,No
Male,First Year,BSIT,STEM,BSIT,BSCS,BSCE,Myself,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,No
Male,First Year,BSIT,TVL,BSIT,BSCS,BSCE,Myself,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,First Year,BSCS,STEM,BSCS,BSCpE,BSA,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,No,Yes
Female,Second Year,BSCE,STEM,BSCE,BSA,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,Yes
Female,First Year,BSCE,STEM,BSCE,BSCS,BSCpE,Myself,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,No,Yes
Male,Second Year,BSCpE,STEM,BS_Arch,BSCE,BSCpE,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Yes,No
Female,First Year,BSCpE,STEM,BSCS,BSIT,BSCpE,Myself,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,No,Yes
Female,Second Year,BSCpE,HESS,BSPsy,BSIT,BSCpE,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Yes,No
Female,Third Year,BSCS,STEM,BSCS,BSIT,BSCpE,Myself,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSCS,STEM,BSCS,BSIT,BSCpE,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSCS,TVL,BSCS,BSIT,BSCpE,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,No,No
Male,Second Year,BSCS,TVL,BSCS,BSIT,BSCpE,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,No,No
Male,First Year,BSIT,TVL,BSIT,BS_Arch,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Male,First Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Male,First Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Yes,No
Male,First Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,Yes
Male,First Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,Yes
Female,First Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,First Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,No,No
Female,Third Year,BSCE,BAM,BS_Arch,BSA,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,No,Yes
Female,First Year,BSCpE,BAM,BS_Arch,BSA,BSCE,Myself,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Male,First Year,BSCpE,TVL,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Yes,No
Female,Second Year,BSCpE,TVL,BSIT,BSCpE,BSCS,Myself,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,First Year,BSIT,TVL,BSIT,BSA,BSCS,Myself,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Yes,Yes
Female,First Year,BSIT,STEM,BSBio,BSChem,BSCS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,First Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,First Year,BSIT,STEM,BSIT,BSCS,BSCHE,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Yes,No
Male,First Year,BSIT,TVL,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,First Year,BSIT,TVL,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Male,First Year,BSIT,TVL,BSIT,BSCpE,BSCS,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSIT,TVL,BSIT,BSCpE,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Female,First Year,BSCpE,BAM,BS_Arch,BSA,BSCE,Others,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,Yes
Male,Second Year,BSCE,STEM,BSCE,BSME,BSEE,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,First Year,BSCpE,TVL,BSCpE,BSIT,BSECE,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSME,BSEE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSME,BSEE,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,First Year,BSCE,TVL,BSCE,BSME,BSEE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSPT,BSEE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,First Year,BSCS,BAM,BSA,BSBA_FM,BSEE,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,No,No
Male,First Year,BSCE,STEM,BSCE,BSCHE,BSECE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Male,Second Year,BSCS,STEM,BSCS,BSCpE,BSECE,Myself,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSCS,STEM,BSCS,BSCpE,BSECE,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Yes,No
Male,Second Year,BSEE,STEM,BSEE,BSCE,BSECE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Yes,No
Female,First Year,BSIT,STEM,BSIT,BSN,BSHM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,First Year,BSCE,STEM,BS_Arch,BSCE,BSIT,Myself,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,First Year,BSCpE,STEM,BSCE,BSCpE,BSIT,Myself,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Yes,Yes
Male,First Year,BSIT,HESS,BSIT,BSCpE,BSEd_Fil,Myself,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,No,No
Male,First Year,BSCpE,STEM,BSCpE,BSCS,BSIT,Myself,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Yes,No
Male,Second Year,BSCS,TVL,BSCpE,BSCS,BSIT,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Yes,No
Male,First Year,BSIT,TVL,BSCS,BSBio,BSIT,Myself,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,No,Yes
Female,Second Year,BSIT,HESS,BS_Arch,BSBA_MM,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,No
Female,Third Year,BSIT,TVL,BSTM,BSHM,BSIT,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,Yes
Male,First Year,BSIT,TVL,BSHM,BSN,BSIT,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BSMath,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Yes,Yes
Male,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BSMath,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Yes,No
Male,Second Year,BSCE,STEM,BSIT,BSCE,BSMath,Myself,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,No
Male,Third Year,BSCE,STEM,BSCE,BSME,BSMath,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Male,First Year,BSCE,STEM,BSCE,BSEd_Math,BSMath,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCS,STEM,BSCS,BSCpE,BSMath,Myself,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Yes,No
Female,First Year,BSCE,BAM,BSA,BSPT,BSCE,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,No,Yes
Male,Third Year,BSCE,STEM,BSCE,BSCpE,BSME,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Yes,No
Male,First Year,BSCE,STEM,BSCE,BSEE,BSME,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,First Year,BSCE,STEM,BSCE,BSEE,BSME,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BSEE,BSME,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSEE,BSME,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
